direction,count,intro_zh,representative_titles
Benchmark and Evaluation,65,这个方向回答“个性化 LLM 到底该如何评测”。LaMP 将用户历史转化为检索式 profile，并把 citation、tagging、rating、headline、title、email subject、tweet paraphrase 等任务统一为可比较的个性化生成/分类基准；近一年工作继续扩展到长历史、多轮记忆、更真实的用户行为和更细粒度的偏好差异。最新进展不是单纯提高分数，而是把评测从静态 profile 推向长期、动态、隐私受限和任务迁移环境。,PREMIUM: LLM Personalization with Individual-level Preference Feedback | Democratizing Large Language Models via Personalized Parameter-Efficient Fine-tuning | Reflective Personalization Optimization: A Post-hoc Rewriting Framework for Black-Box Large Language Models | MTA: A Merge-then-Adapt Framework for Personalized Large Language Model | HYDRA: Model Factorization Framework for Black-Box LLM Personalization | LaMP: When Large Language Models Meet Personalization | LaMP-Cap: Personalized Figure Caption Generation With Multimodal Figure Profiles | LaMP-QA: A Benchmark for Personalized Long-form Question Answering | ClusterRAG: Cluster-Based Collaborative Filtering for Personalized Retrieval-Augmented Generation | Large Language Models Empowered Personalized Web Agents | DeepTutor: Towards Agentic Personalized Tutoring | When Personalization Legitimizes Risks: Uncovering Safety Vulnerabilities in Personalized Dialogue Agents
Profile Prompting and Personalized RAG,13,这个方向继承 LaMP 的检索式个性化思路：不改变模型参数，而是在推理时检索用户历史、画像、偏好证据或相似用户样本。发展脉络从简单拼接 profile，走向学习检索器、压缩长期历史、区分稳定偏好和临时意图，以及把 RAG 与记忆模块结合。最新工作更重视上下文预算、噪声 profile、冲突偏好和跨任务泛化。,Preference Heads in Large Language Models: A Mechanistic Framework for Interpretable Personalization | Investigating LLM Variability in Personalized Conversational Information Retrieval | UniMS-RAG: A Unified Multi-source Retrieval-Augmented Generation for Personalized Dialogue Systems | Enhancing Zero-shot Personalized Image Aesthetics Assessment with Profile-aware Multimodal LLM | RPM: Reasoning-Level Personalization for Black-Box Large Language Models | Understanding the Role of User Profile in the Personalization of Large Language Models | Curiosity and Metacognition: Towards a Unified Framework for Learning and Education in the Age of AI | PersonaPlugin: A Multi-Source Persona Framework for LLM Personalization in Telecommunications | Beyond One-Size-Fits-All Exercises: Personalizing Computer Science Worksheets with Large Language Models | Auditing Preferences for Brands and Cultures in LLMs | Large Language Model Augmented Exercise Retrieval for Personalized Language Learning | Time-Sensitive User Profile for Optimizing Search Personlization
Personalized PEFT and Adaptation,46,这个方向以 OPPU 为中心：为每个用户或用户簇训练少量参数，让偏好沉淀在 adapter/LoRA/hypernetwork 中。它比 prompt 个性化更能吸收隐含行为模式，但面临用户规模、冷启动和更新成本问题。近一年论文重点在共享-私有参数分解、即时 adapter 生成、少样本用户数据、跨用户迁移和可扩展部署。,Personalized Pieces: Efficient Personalized Large Language Models through Collaborative Efforts | Instant Personalized Large Language Model Adaptation via Hypernetwork | A Survey of Personalized Large Language Models: Progress and Future Directions | User Preference Modeling for Conversational LLM Agents: Weak Rewards from Retrieval-Augmented Interaction | T-POP: Test-Time Personalization with Online Preference Feedback | PERSA: Reinforcement Learning for Professor-Style Personalized Feedback with LLMs | Personalized Visual Representation Alignment for Generative Multimodal Recommendation | AdaptFuse: Training-Free Sequential Preference Learning via Externalized Bayesian Inference | User Simulator-Guided Multi-Turn Preference Optimization for Reasoning LLM-based Conversational Recommendation | On Orchestrating Personalized LLMs | Personalized LLM Response Generation with Parameterized Memory Injection | KARMA: Knowledge-Action Regularized Multimodal Alignment for Personalized Search at Taobao
Memory and Dynamic User Modeling,6,这个方向把个性化看作持续交互中的状态维护问题。早期 profile 多是离线静态文本，近一年工作更强调长期记忆写入、遗忘、冲突解决、时序偏好漂移和可解释调用。它与 agent 和 RAG 紧密相连：记忆既是检索库，也是决策状态。,TSUBASA: Improving Long-Horizon Personalization via Evolving Memory and Self-Learning with Context Distillation | HingeMem: Boundary Guided Long-Term Memory with Query Adaptive Retrieval for Scalable Dialogues | Measuring What Makes You Unique: Difference-Aware User Modeling for Enhancing LLM Personalization | A Semantic Autonomy Framework for VLM-Integrated Indoor Mobile Robots: Hybrid Deterministic Reasoning and Cross-Robot Adaptive Memory | MEMCoder: Multi-dimensional Evolving Memory for Private-Library-Oriented Code Generation | Spatial Metaphors for LLM Memory: A Critical Analysis of the MemPalace Architecture
Personalized Alignment and Preference Learning,58,这个方向把用户差异推入对齐阶段，研究个体化 reward、DPO/RLHF、偏好聚合和多目标冲突。相较 OPPU 的任务适配，它更关心“不同用户认为好答案的标准不同”。最新进展集中在个体 reward 模型、联邦/私有偏好优化、跨域偏好泛化和避免过度迎合。,"ALIGN: Prompt-based Attribute Alignment for Reliable, Responsible, and Personalized LLM-based Decision-Making | PersonaAgent: When Large Language Model Agents Meet Personalization at Test Time | Adaptive Preference Arithmetic: A Personalized Agent with Adaptive Preference Arithmetic for Dynamic Preference Modeling | GAAMA: Graph Augmented Associative Memory for Agents | PersonaVLM: Long-Term Personalized Multimodal LLMs | Persistent profile information that affects emotional reasoning in LLMs | FSPO: Few-Shot Preference Optimization of Synthetic Preference Data Elicits LLM Personalization to Real Users | Learning How and What to Memorize: Cognition-Inspired Two-Stage Optimization for Evolving Memory | Sparse Personalized Text Generation with Multi-Trajectory Reasoning | Agent-Centric Personalized Multiple Clustering with Multi-Modal LLMs | NextQuill: Causal Preference Modeling for Enhancing LLM Personalization | Language Model Personalization via Reward Factorization"
Personalized Agents and Assistants,31,这个方向关注长期助手如何理解个人目标、工作流和工具偏好。与单次文本生成不同，agent 个性化需要在规划、调用工具、记忆更新和任务复盘中保持一致。最新工作通常把用户模型、记忆、反馈和环境状态合在一起，评估也更偏向真实任务完成度。,Adaptive Friend Agent: Personalized Multi-User Memory for Conversational AI | A Survey of Personalization: From RAG to Agent | Trojan Hippo: Weaponizing Agent Memory for Data Exfiltration | Synthius-Mem: Brain-Inspired Hallucination-Resistant Persona Memory Achieving 94.4% Memory Accuracy and 99.6% Adversarial Robustness on LoCoMo | HyperMem: Hypergraph Memory for Long-Term Conversations | Personalized Vehicular Health Diagnosis via Large Language Model | Agentic AI for Personalized Physiotherapy: A Multi-Agent Framework for Generative Video Training and Real-Time Pose Correction | Can Virtual Agents Care? Designing an Empathetic and Personalized LLM-Driven Conversational Agent | SteerX: Disentangled Steering for LLM Personalization | Multitask Asynchronous Bidirectional Multimodal Agent for Personalized Treatment Companions | MemORAI: Memory Organization and Retrieval via Adaptive Graph Intelligence for LLM Conversational Agents | M2HRI: An LLM-Driven Multimodal Multi-Agent Framework for Personalized Human-Robot Interaction
LLM-based Recommendation and Ranking,39,这个方向是个性化 LLM 与推荐系统交汇处：LLM 被用来理解用户历史、生成解释、做 conversational recommendation，或作为排序/重排模型。发展脉络从把 LLM 当语义编码器，走向利用自然语言偏好、生成式用户模拟和多轮交互。最新进展关注冷启动、可解释性、长序列行为和推荐中的对齐风险。,User Behavior Simulation with Large Language Model-based Agents | SAGER: Self-Evolving User Policy Skills for Recommendation Agent | LLM-based User Profile Management for Recommender System | SecMate: Multi-Agent Adaptive Cybersecurity Troubleshooting with Tri-Context Personalization | GraphRAG-IRL: Personalized Recommendation with Graph-Grounded Inverse Reinforcement Learning and LLM Re-ranking | ReFORM: Review-aggregated Profile Generation via LLM with Multi-Factor Attention for Restaurant Recommendation | Learning from Personal Preferences | Prompt Tuning as User Inherent Profile Inference Machine | Similar Users-Augmented Interest Network | Agentic AI for Education: A Unified Multi-Agent Framework for Personalized Learning and Institutional Intelligence | CPGRec+: A Balance-oriented Framework for Personalized Video Game Recommendations | ProEx: A Unified Framework Leveraging Large Language Model with Profile Extrapolation for Recommendation
"Privacy, Federated, and On-device Personalization",21,这个方向处理个性化天然带来的隐私矛盾：越个性化越需要个人数据。近一年工作将联邦学习、本地小模型、隐私保护 adapter、去中心化偏好优化和日志最小化结合起来，目标是在不上传敏感历史的情况下获得用户级收益。它也是 OPPU 大规模部署必须面对的工程与伦理约束。,Hierarchical Long-Term Semantic Memory for LinkedIn's Hiring Agent | From Hidden Profiles to Governable Personalization: Recommender Systems in the Age of LLM Agents | Federated User Behavior Modeling for Privacy-Preserving LLM Recommendation | ScrapMem: A Bio-inspired Framework for On-device Personalized Agent Memory via Optical Forgetting | HUOZIIME: An On-Device LLM-enhanced Input Method for Deep Personalization | SecFPP : Secure Federated Prompt Personalization for Vision Language Models | Harmonizing Generalization and Personalization in Federated Prompt Learning | CiPO: Counterfactual Unlearning for Large Reasoning Models through Iterative Preference Optimization | Towards Personalizing Secure Programming Education with LLM-Injected Vulnerabilities | Learning Evolving Preferences: A Federated Continual Framework for User-Centric Recommendation | Automated Profile Inference with Language Model Agents | CheatAgent: Attacking LLM-Empowered Recommender Systems via LLM Agent
Domain Applications,1,这个方向把个性化 LLM 放进教育、健康、写作、代码、信息消费等具体场景。它们未必提出通用算法，但提供了真实需求：用户目标不同、专业背景不同、风险容忍度不同。近一年趋势是从演示式应用转向任务数据、长期行为和领域安全约束共建。,Personalized Multimodal Large Language Models: A Survey
